,Origin,Destination,Select migrant country,Select migrant country  (inverse),Migrants,Migrants_R,SQRT Migrants,Origin (latitude),Origin (longitude),Destination (latitude),Destination (longitude)
4581,Uganda,Ethiopia,Ethiopia,Uganda,202.0,0.0,14.2126704,1.373333,32.290275,9.145,40.489672999999996
4582,Yemen,Ethiopia,Ethiopia,Yemen,2053.0,2000.0,45.31004304,15.552726999999999,48.516388,9.145,40.489672999999996
4583,Chile,Falkland Islands,Falkland Islands,Chile,245.0,0.0,15.65247584,-35.675146999999996,-71.542969,0.0,0.0
4584,New Zealand,Falkland Islands,Falkland Islands,New Zealand,31.0,0.0,5.567764362999999,-40.900557,174.88597099999998,0.0,0.0
4585,Saint Helena,Falkland Islands,Falkland Islands,St. Helena,402.0,0.0,20.04993766,-24.143473999999998,-10.030696,0.0,0.0
4586,United Kingdom,Falkland Islands,Falkland Islands,United Kingdom,1089.0,1000.0,33.0,55.378051,-3.435973,0.0,0.0
4587,United States,Falkland Islands,Falkland Islands,United States,23.0,0.0,4.795831523,37.09024,-95.712891,0.0,0.0
4588,Brazil,Faroe Islands,Faroe Islands,Brazil,31.0,0.0,5.567764362999999,-14.235004,-51.92528,61.892635,-6.9118059999999995
4589,Bulgaria,Faroe Islands,Faroe Islands,Bulgaria,61.0,0.0,7.810249676000001,42.733883,25.48583,61.892635,-6.9118059999999995
4590,Canada,Faroe Islands,Faroe Islands,Canada,15.0,0.0,3.8729833460000003,56.130366,-106.34677099999999,61.892635,-6.9118059999999995
4591,China,Faroe Islands,Faroe Islands,China,35.0,0.0,5.916079783,35.86166,104.195397,61.892635,-6.9118059999999995
4592,Colombia,Faroe Islands,Faroe Islands,Colombia,36.0,0.0,6.0,4.570868,-74.297333,61.892635,-6.9118059999999995
4593,Croatia,Faroe Islands,Faroe Islands,Croatia,24.0,0.0,4.898979486,45.1,15.2,61.892635,-6.9118059999999995
4594,Denmark,Faroe Islands,Faroe Islands,Denmark,4150.0,4000.0,64.42049363,56.26392,9.501785,61.892635,-6.9118059999999995
4595,Ethiopia,Faroe Islands,Faroe Islands,Ethiopia,39.0,0.0,6.244997998,9.145,40.489672999999996,61.892635,-6.9118059999999995
4596,Germany,Faroe Islands,Faroe Islands,Germany,29.0,0.0,5.385164807000001,51.165690999999995,10.451526,61.892635,-6.9118059999999995
4597,Ghana,Faroe Islands,Faroe Islands,Ghana,23.0,0.0,4.795831523,7.946527000000001,-1.0231940000000002,61.892635,-6.9118059999999995
4598,Greenland,Faroe Islands,Faroe Islands,Greenland,174.0,0.0,13.19090596,71.706936,-42.604303,61.892635,-6.9118059999999995
4599,Iceland,Faroe Islands,Faroe Islands,Iceland,256.0,0.0,16.0,64.96305100000001,-19.020835,61.892635,-6.9118059999999995
4600,India,Faroe Islands,Faroe Islands,India,72.0,0.0,8.485281374,20.593684,78.96288,61.892635,-6.9118059999999995
4601,Indonesia,Faroe Islands,Faroe Islands,Indonesia,11.0,0.0,3.31662479,-0.789275,113.921327,61.892635,-6.9118059999999995
4602,Kenya,Faroe Islands,Faroe Islands,Kenya,22.0,0.0,4.69041576,-0.023559,37.906193,61.892635,-6.9118059999999995
4603,Lithuania,Faroe Islands,Faroe Islands,Lithuania,30.0,0.0,5.477225575,55.169438,23.881275,61.892635,-6.9118059999999995
4604,Norway,Faroe Islands,Faroe Islands,Norway,200.0,0.0,14.14213562,60.472024,8.468946,61.892635,-6.9118059999999995
4605,Peru,Faroe Islands,Faroe Islands,Peru,19.0,0.0,4.358898944,-9.189967,-75.015152,61.892635,-6.9118059999999995
4606,Philippines,Faroe Islands,Faroe Islands,Philippines,213.0,0.0,14.59451952,12.879721,121.77401699999999,61.892635,-6.9118059999999995
4607,Poland,Faroe Islands,Faroe Islands,Poland,129.0,0.0,11.35781669,51.919438,19.145135999999997,61.892635,-6.9118059999999995
4608,Republic of Korea,Faroe Islands,Faroe Islands,"Korea, Rep.",59.0,0.0,7.681145748,0.0,0.0,61.892635,-6.9118059999999995
4609,Romania,Faroe Islands,Faroe Islands,Romania,228.0,0.0,15.09966887,45.943160999999996,24.96676,61.892635,-6.9118059999999995
4610,Russia,Faroe Islands,Faroe Islands,Russia,32.0,0.0,5.656854248999999,61.52401,105.31875600000001,61.892635,-6.9118059999999995
4611,Serbia,Faroe Islands,Faroe Islands,Serbia,59.0,0.0,7.681145748,44.016521000000004,21.005859,61.892635,-6.9118059999999995
4612,South Africa,Faroe Islands,Faroe Islands,South Africa,22.0,0.0,4.69041576,-30.559482,22.937506,61.892635,-6.9118059999999995
4613,Sweden,Faroe Islands,Faroe Islands,Sweden,83.0,0.0,9.110433579,60.128161,18.643501,61.892635,-6.9118059999999995
4614,Thailand,Faroe Islands,Faroe Islands,Thailand,138.0,0.0,11.74734012,15.870032,100.992541,61.892635,-6.9118059999999995
4615,Tunisia,Faroe Islands,Faroe Islands,Tunisia,17.0,0.0,4.123105626,33.886917,9.537499,61.892635,-6.9118059999999995
4616,United Kingdom,Faroe Islands,Faroe Islands,United Kingdom,123.0,0.0,11.09053651,55.378051,-3.435973,61.892635,-6.9118059999999995
4617,United States,Faroe Islands,Faroe Islands,United States,45.0,0.0,6.708203932000001,37.09024,-95.712891,61.892635,-6.9118059999999995
4618,China,Fiji,Fiji,China,946.0,1000.0,30.757113,35.86166,104.195397,-16.578193,179.414413
4619,Cook Islands,Fiji,Fiji,Cook Islands,32.0,0.0,5.656854248999999,-21.236735999999997,-159.777671,-16.578193,179.414413
4620,India,Fiji,Fiji,India,1321.0,1000.0,36.34556369,20.593684,78.96288,-16.578193,179.414413
4621,Kiribati,Fiji,Fiji,Kiribati,793.0,1000.0,28.16025568,-3.3704169999999998,-168.734039,-16.578193,179.414413
4622,New Zealand,Fiji,Fiji,New Zealand,619.0,1000.0,24.87971061,-40.900557,174.88597099999998,-16.578193,179.414413
4623,Pakistan,Fiji,Fiji,Pakistan,1867.0,2000.0,43.2087954,30.375321000000003,69.345116,-16.578193,179.414413
4624,Samoa,Fiji,Fiji,Samoa,302.0,0.0,17.378147199999997,-13.759029,-172.10462900000002,-16.578193,179.414413
4625,Solomon Islands,Fiji,Fiji,Solomon Islands,718.0,1000.0,26.79552201,-9.645710000000001,160.156194,-16.578193,179.414413
4626,Tonga,Fiji,Fiji,Tonga,1362.0,1000.0,36.90528417,-21.178986,-175.198242,-16.578193,179.414413
4627,Tuvalu,Fiji,Fiji,Tuvalu,420.0,0.0,20.49390153,-7.109535,177.64933,-16.578193,179.414413
4628,United Kingdom,Fiji,Fiji,United Kingdom,348.0,0.0,18.65475811,55.378051,-3.435973,-16.578193,179.414413
4629,Vanuatu,Fiji,Fiji,Vanuatu,186.0,0.0,13.638181699999999,-15.376706,166.959158,-16.578193,179.414413
4630,Belarus,Finland,Finland,Belarus,443.0,0.0,21.04756518,53.709807,27.953389,61.92411,25.748151
4631,Belgium,Finland,Finland,Belgium,690.0,1000.0,26.26785107,50.503887,4.469936,61.92411,25.748151
4632,Belize,Finland,Finland,Belize,0.0,0.0,0.0,17.189877,-88.49765,61.92411,25.748151
4633,Benin,Finland,Finland,Benin,19.0,0.0,4.358898944,9.30769,2.315834,61.92411,25.748151
4634,Bermuda,Finland,Finland,Bermuda,0.0,0.0,0.0,32.321384,-64.75737,61.92411,25.748151
4635,Bhutan,Finland,Finland,Bhutan,2.0,0.0,1.4142135619999998,27.514162,90.433601,61.92411,25.748151
4636,Bolivia,Finland,Finland,Bolivia,166.0,0.0,12.88409873,-16.290154,-63.588653,61.92411,25.748151
4637,Bosnia and Herzegovina,Finland,Finland,Bosnia and Herzegovina,811.0,1000.0,28.47806173,43.915886,17.679076000000002,61.92411,25.748151
4638,Botswana,Finland,Finland,Botswana,19.0,0.0,4.358898944,-22.328474,24.684866,61.92411,25.748151
4639,Brazil,Finland,Finland,Brazil,1889.0,2000.0,43.46262762,-14.235004,-51.92528,61.92411,25.748151
4640,Brunei Darussalam,Finland,Finland,Brunei Darussalam,4.0,0.0,2.0,0.0,0.0,61.92411,25.748151
4641,Bulgaria,Finland,Finland,Bulgaria,2566.0,3000.0,50.65570057,42.733883,25.48583,61.92411,25.748151
4642,Burkina Faso,Finland,Finland,Burkina Faso,29.0,0.0,5.385164807000001,12.238333,-1.561593,61.92411,25.748151
4643,Burundi,Finland,Finland,Burundi,76.0,0.0,8.717797887,-3.3730559999999996,29.918885999999997,61.92411,25.748151
4644,Cabo Verde,Finland,Finland,Cabo Verde,13.0,0.0,3.605551275,0.0,0.0,61.92411,25.748151
4645,Cambodia,Finland,Finland,Cambodia,320.0,0.0,17.88854382,12.565679,104.990963,61.92411,25.748151
4646,Cameroon,Finland,Finland,Cameroon,1094.0,1000.0,33.07567082,7.369722,12.354722,61.92411,25.748151
4647,Canada,Finland,Finland,Canada,1655.0,2000.0,40.68169121,56.130366,-106.34677099999999,61.92411,25.748151
4648,Central African Republic,Finland,Finland,Central African Republic,7.0,0.0,2.645751311,6.611111,20.939444,61.92411,25.748151
4649,Chad,Finland,Finland,Chad,11.0,0.0,3.31662479,15.454166,18.732207,61.92411,25.748151
4650,Chile,Finland,Finland,Chile,542.0,1000.0,23.28089345,-35.675146999999996,-71.542969,61.92411,25.748151
4651,China,Finland,Finland,China,11614.0,12000.0,107.7682699,35.86166,104.195397,61.92411,25.748151
4652,Colombia,Finland,Finland,Colombia,1228.0,1000.0,35.04283094,4.570868,-74.297333,61.92411,25.748151
4653,Comoros,Finland,Finland,Comoros,2.0,0.0,1.4142135619999998,-11.875001,43.872219,61.92411,25.748151
4654,Congo,Finland,Finland,Congo,125.0,0.0,11.18033989,0.0,0.0,61.92411,25.748151
4655,Costa Rica,Finland,Finland,Costa Rica,73.0,0.0,8.544003745,9.748917,-83.753428,61.92411,25.748151
4656,Croatia,Finland,Finland,Croatia,293.0,0.0,17.11724277,45.1,15.2,61.92411,25.748151
4657,Cuba,Finland,Finland,Cuba,551.0,1000.0,23.47338919,21.521757,-77.78116700000001,61.92411,25.748151
4658,Cyprus,Finland,Finland,Cyprus,203.0,0.0,14.24780685,35.126413,33.429859,61.92411,25.748151
4659,Czech Republic,Finland,Finland,Czech Republic,332.0,0.0,18.22086716,49.817492,15.472961999999999,61.92411,25.748151
4660,Côte d'Ivoire,Finland,Finland,Côte d'Ivoire,146.0,0.0,12.08304597,7.539989,-5.54708,61.92411,25.748151
4661,Dem. People's Republic of Korea,Finland,Finland,Dem. People's Republic of Korea,5.0,0.0,2.236067977,0.0,0.0,61.92411,25.748151
4662,Congo [DRC],Finland,Finland,DR Congo,1981.0,2000.0,44.50842617,-4.038333000000001,21.758664000000003,61.92411,25.748151
4663,Denmark,Finland,Finland,Denmark,1122.0,1000.0,33.49626845,56.26392,9.501785,61.92411,25.748151
4664,Djibouti,Finland,Finland,Djibouti,12.0,0.0,3.464101615,11.825138,42.590275,61.92411,25.748151
4665,Dominica,Finland,Finland,Dominica,7.0,0.0,2.645751311,15.414999,-61.370976,61.92411,25.748151
4666,Dominican Republic,Finland,Finland,Dominican Republic,205.0,0.0,14.31782106,18.735692999999998,-70.162651,61.92411,25.748151
4667,Ecuador,Finland,Finland,Ecuador,225.0,0.0,15.0,-1.8312389999999998,-78.183406,61.92411,25.748151
4668,Egypt,Finland,Finland,Egypt,1505.0,2000.0,38.79432948,26.820553000000004,30.802497999999996,61.92411,25.748151
4669,El Salvador,Finland,Finland,El Salvador,74.0,0.0,8.602325267000001,13.794185,-88.89653,61.92411,25.748151
4670,Equatorial Guinea,Finland,Finland,Equatorial Guinea,10.0,0.0,3.16227766,1.6508009999999997,10.267895,61.92411,25.748151
4671,Eritrea,Finland,Finland,Eritrea,866.0,1000.0,29.42787794,15.179383999999999,39.782334000000006,61.92411,25.748151
4672,Estonia,Finland,Finland,Estonia,47280.0,47000.0,217.43964680000005,58.595271999999994,25.013607,61.92411,25.748151
4673,Eswatini,Finland,Finland,Eswatini,10.0,0.0,3.16227766,0.0,0.0,61.92411,25.748151
4674,Ethiopia,Finland,Finland,Ethiopia,2456.0,2000.0,49.55804677,9.145,40.489672999999996,61.92411,25.748151
4675,Fiji,Finland,Finland,Fiji,9.0,0.0,3.0,-16.578193,179.414413,61.92411,25.748151
4676,France,Finland,Finland,France,2684.0,3000.0,51.80733539,46.227638,2.213749,61.92411,25.748151
4677,French Polynesia,Finland,Finland,French Polynesia,0.0,0.0,0.0,-17.679742,-149.40684299999998,61.92411,25.748151
4678,Gabon,Finland,Finland,Gabon,14.0,0.0,3.741657387,-0.803689,11.609444,61.92411,25.748151
4679,Gambia,Finland,Finland,Gambia,902.0,1000.0,30.03331484,13.443182,-15.310139000000001,61.92411,25.748151
4680,Georgia,Finland,Finland,Georgia,111.0,0.0,10.53565375,42.315407,43.356891999999995,61.92411,25.748151
4681,Germany,Finland,Finland,Germany,6834.0,7000.0,82.66801074,51.165690999999995,10.451526,61.92411,25.748151
4682,Ghana,Finland,Finland,Ghana,1820.0,2000.0,42.66145802,7.946527000000001,-1.0231940000000002,61.92411,25.748151
4683,Greece,Finland,Finland,Greece,1674.0,2000.0,40.91454509,39.074208,21.824312,61.92411,25.748151
4684,Grenada,Finland,Finland,Grenada,1.0,0.0,1.0,12.262775999999999,-61.604170999999994,61.92411,25.748151
4685,Guatemala,Finland,Finland,Guatemala,85.0,0.0,9.219544457000001,15.783470999999999,-90.23075899999999,61.92411,25.748151
4686,Guinea,Finland,Finland,Guinea,111.0,0.0,10.53565375,9.945587,-9.696645,61.92411,25.748151
4687,Guinea-Bissau,Finland,Finland,Guinea-Bissau,8.0,0.0,2.828427125,11.803749,-15.180413,61.92411,25.748151
4688,Guyana,Finland,Finland,Guyana,16.0,0.0,4.0,4.860416000000001,-58.93018000000001,61.92411,25.748151
4689,Haiti,Finland,Finland,Haiti,11.0,0.0,3.31662479,18.971187,-72.28521500000001,61.92411,25.748151
4690,Holy See,Finland,Finland,Holy See,0.0,0.0,0.0,0.0,0.0,61.92411,25.748151
4691,Honduras,Finland,Finland,Honduras,92.0,0.0,9.591663047,15.199998999999998,-86.241905,61.92411,25.748151
4692,Hungary,Finland,Finland,Hungary,2376.0,2000.0,48.74423043,47.162494,19.503304,61.92411,25.748151
4693,Iceland,Finland,Finland,Iceland,179.0,0.0,13.37908816,64.96305100000001,-19.020835,61.92411,25.748151
4694,India,Finland,Finland,India,6954.0,7000.0,83.39064696,20.593684,78.96288,61.92411,25.748151
4695,Indonesia,Finland,Finland,Indonesia,709.0,1000.0,26.62705391,-0.789275,113.921327,61.92411,25.748151
4696,Iran,Finland,Finland,Iran,7611.0,8000.0,87.24104539,32.427908,53.68804599999999,61.92411,25.748151
4697,Iraq,Finland,Finland,Iraq,18304.0,18000.0,135.29227619999998,33.223191,43.679291,61.92411,25.748151
4698,Ireland,Finland,Finland,Ireland,668.0,1000.0,25.84569597,53.41291,-8.243889999999999,61.92411,25.748151
4699,Israel,Finland,Finland,Israel,793.0,1000.0,28.16025568,31.046051000000002,34.851612,61.92411,25.748151
4700,Italy,Finland,Finland,Italy,3023.0,3000.0,54.98181518,41.87194,12.56738,61.92411,25.748151
4701,Jamaica,Finland,Finland,Jamaica,86.0,0.0,9.273618495,18.109581,-77.297508,61.92411,25.748151
4702,Japan,Finland,Finland,Japan,1453.0,1000.0,38.11823711,36.204824,138.252924,61.92411,25.748151
4703,Jordan,Finland,Finland,Jordan,348.0,0.0,18.65475811,30.585164000000002,36.238414,61.92411,25.748151
4704,Kazakhstan,Finland,Finland,Kazakhstan,344.0,0.0,18.54723699,48.019573,66.923684,61.92411,25.748151
4705,Kenya,Finland,Finland,Kenya,1562.0,2000.0,39.52214569,-0.023559,37.906193,61.92411,25.748151
4706,Kuwait,Finland,Finland,Kuwait,220.0,0.0,14.83239697,29.311659999999996,47.481766,61.92411,25.748151
4707,Kyrgyzstan,Finland,Finland,Kyrgyzstan,84.0,0.0,9.16515139,41.20438,74.766098,61.92411,25.748151
4708,Lao People's Democratic Republic,Finland,Finland,Lao PDR,56.0,0.0,7.483314774,0.0,0.0,61.92411,25.748151
4709,Latvia,Finland,Finland,Latvia,2436.0,2000.0,49.35585072,56.879635,24.603189,61.92411,25.748151
4710,Lebanon,Finland,Finland,Lebanon,731.0,1000.0,27.03701167,33.854721000000005,35.862285,61.92411,25.748151
4711,Liberia,Finland,Finland,Liberia,114.0,0.0,10.67707825,6.4280550000000005,-9.429499,61.92411,25.748151
4712,Libya,Finland,Finland,Libya,249.0,0.0,15.77973384,26.3351,17.228331,61.92411,25.748151
4713,Lithuania,Finland,Finland,Lithuania,1366.0,1000.0,36.95943723,55.169438,23.881275,61.92411,25.748151
4714,Luxembourg,Finland,Finland,Luxembourg,105.0,0.0,10.24695077,49.815273,6.129583,61.92411,25.748151
4715,Madagascar,Finland,Finland,Madagascar,19.0,0.0,4.358898944,-18.766947000000002,46.869107,61.92411,25.748151
4716,Malawi,Finland,Finland,Malawi,103.0,0.0,10.14889157,-13.254307999999998,34.301525,61.92411,25.748151
4717,Malaysia,Finland,Finland,Malaysia,531.0,1000.0,23.04343724,4.210483999999999,101.97576600000001,61.92411,25.748151
4718,Maldives,Finland,Finland,Maldives,0.0,0.0,0.0,3.202778,73.22068,61.92411,25.748151
4719,Mali,Finland,Finland,Mali,23.0,0.0,4.795831523,17.570692,-3.9961660000000006,61.92411,25.748151
4720,Malta,Finland,Finland,Malta,53.0,0.0,7.280109888999999,35.937496,14.375416,61.92411,25.748151
4721,Mauritania,Finland,Finland,Mauritania,37.0,0.0,6.08276253,21.00789,-10.940835,61.92411,25.748151
4722,Mauritius,Finland,Finland,Mauritius,49.0,0.0,7.0,-20.348404000000002,57.552152,61.92411,25.748151
4723,Mexico,Finland,Finland,Mexico,995.0,1000.0,31.54362059,23.634501,-102.552784,61.92411,25.748151
4724,Monaco,Finland,Finland,Monaco,9.0,0.0,3.0,43.750298,7.412841,61.92411,25.748151
4725,Mongolia,Finland,Finland,Mongolia,63.0,0.0,7.937253932999999,46.862496,103.84665600000001,61.92411,25.748151
4726,Montenegro,Finland,Finland,Montenegro,15.0,0.0,3.8729833460000003,42.708678000000006,19.37439,61.92411,25.748151
4727,Morocco,Finland,Finland,Morocco,2528.0,3000.0,50.27922036,31.791702,-7.09262,61.92411,25.748151
4728,Mozambique,Finland,Finland,Mozambique,73.0,0.0,8.544003745,-18.665695,35.529562,61.92411,25.748151
4729,Myanmar,Finland,Finland,Myanmar,1216.0,1000.0,34.87119155,0.0,0.0,61.92411,25.748151
4730,Namibia,Finland,Finland,Namibia,152.0,0.0,12.32882801,-22.957639999999998,18.49041,61.92411,25.748151
4731,Nepal,Finland,Finland,Nepal,3595.0,4000.0,59.95831886,28.394857000000002,84.12400799999999,61.92411,25.748151
4732,Netherlands,Finland,Finland,Netherlands,1653.0,2000.0,40.6571027,52.132633,5.291266,61.92411,25.748151
4733,New Zealand,Finland,Finland,New Zealand,254.0,0.0,15.93737745,-40.900557,174.88597099999998,61.92411,25.748151
4734,Nicaragua,Finland,Finland,Nicaragua,118.0,0.0,10.86278049,12.865416,-85.207229,61.92411,25.748151
4735,Niger,Finland,Finland,Niger,21.0,0.0,4.582575695,17.607789,8.081666,61.92411,25.748151
4736,Nigeria,Finland,Finland,Nigeria,2915.0,3000.0,53.99073995,9.081999,8.675277000000001,61.92411,25.748151
4737,North Macedonia,Finland,Finland,North Macedonia,212.0,0.0,14.56021978,0.0,0.0,61.92411,25.748151
4738,Norway,Finland,Finland,Norway,1852.0,2000.0,43.03486958,60.472024,8.468946,61.92411,25.748151
4739,Oman,Finland,Finland,Oman,16.0,0.0,4.0,21.512583,55.923255000000005,61.92411,25.748151
4740,Pakistan,Finland,Finland,Pakistan,3134.0,3000.0,55.98214001,30.375321000000003,69.345116,61.92411,25.748151
4741,Palau,Finland,Finland,Palau,0.0,0.0,0.0,7.51498,134.58252,61.92411,25.748151
4742,Panama,Finland,Finland,Panama,29.0,0.0,5.385164807000001,8.537981,-80.782127,61.92411,25.748151
4743,Papua New Guinea,Finland,Finland,Papua New Guinea,11.0,0.0,3.31662479,-6.314993,143.95555,61.92411,25.748151
4744,Paraguay,Finland,Finland,Paraguay,28.0,0.0,5.291502622,-23.442503,-58.44383199999999,61.92411,25.748151
4745,Peru,Finland,Finland,Peru,613.0,1000.0,24.75883681,-9.189967,-75.015152,61.92411,25.748151
4746,Philippines,Finland,Finland,Philippines,4892.0,5000.0,69.9428338,12.879721,121.77401699999999,61.92411,25.748151
4747,Poland,Finland,Finland,Poland,5018.0,5000.0,70.83784299,51.919438,19.145135999999997,61.92411,25.748151
4748,Portugal,Finland,Finland,Portugal,598.0,1000.0,24.45403852,39.399871999999995,-8.224454,61.92411,25.748151
4749,Qatar,Finland,Finland,Qatar,27.0,0.0,5.196152423,25.354826,51.183884,61.92411,25.748151
4750,Republic of Korea,Finland,Finland,"Korea, Rep.",709.0,1000.0,26.62705391,0.0,0.0,61.92411,25.748151
4751,Republic of Moldova,Finland,Finland,Moldova,345.0,0.0,18.57417562,0.0,0.0,61.92411,25.748151
4752,Romania,Finland,Finland,Romania,3871.0,4000.0,62.21736092,45.943160999999996,24.96676,61.92411,25.748151
4753,Russia,Finland,Finland,Russia,15212.0,15000.0,123.3369369,61.52401,105.31875600000001,61.92411,25.748151
4754,Rwanda,Finland,Finland,Rwanda,524.0,1000.0,22.89104629,-1.940278,29.873888,61.92411,25.748151
4755,Saint Kitts and Nevis,Finland,Finland,St. Kitts and Nevis,0.0,0.0,0.0,17.357822,-62.782998,61.92411,25.748151
4756,Saint Lucia,Finland,Finland,St. Lucia,3.0,0.0,1.732050808,13.909444,-60.97889300000001,61.92411,25.748151
4757,Saint Vincent and the Grenadines,Finland,Finland,St. Vincent and the Grenadines,1.0,0.0,1.0,12.984305,-61.287228000000006,61.92411,25.748151
4758,Samoa,Finland,Finland,Samoa,2.0,0.0,1.4142135619999998,-13.759029,-172.10462900000002,61.92411,25.748151
4759,San Marino,Finland,Finland,San Marino,0.0,0.0,0.0,43.94236,12.457777,61.92411,25.748151
4760,Saudi Arabia,Finland,Finland,Saudi Arabia,484.0,0.0,22.0,23.885942,45.079162,61.92411,25.748151
4761,Senegal,Finland,Finland,Senegal,216.0,0.0,14.69693846,14.497401000000002,-14.452361999999999,61.92411,25.748151
4762,Serbia,Finland,Finland,Serbia,252.0,0.0,15.87450787,44.016521000000004,21.005859,61.92411,25.748151
4763,Seychelles,Finland,Finland,Seychelles,6.0,0.0,2.449489743,-4.679574,55.491977,61.92411,25.748151
4764,Sierra Leone,Finland,Finland,Sierra Leone,145.0,0.0,12.04159458,8.460555000000001,-11.779889,61.92411,25.748151
4765,Singapore,Finland,Finland,Singapore,266.0,0.0,16.30950643,1.352083,103.819836,61.92411,25.748151
4766,Slovakia,Finland,Finland,Slovakia,334.0,0.0,18.27566688,48.669026,19.699023999999998,61.92411,25.748151
4767,Slovenia,Finland,Finland,Slovenia,102.0,0.0,10.09950494,46.151241,14.995463,61.92411,25.748151
4768,Solomon Islands,Finland,Finland,Solomon Islands,2.0,0.0,1.4142135619999998,-9.645710000000001,160.156194,61.92411,25.748151
4769,Somalia,Finland,Finland,Somalia,12070.0,12000.0,109.8635517,5.152149,46.199616,61.92411,25.748151
4770,South Africa,Finland,Finland,South Africa,1022.0,1000.0,31.96873473,-30.559482,22.937506,61.92411,25.748151
4771,South Sudan,Finland,Finland,South Sudan,9.0,0.0,3.0,0.0,0.0,61.92411,25.748151
4772,Spain,Finland,Finland,Spain,3046.0,3000.0,55.19057891,40.463667,-3.7492199999999998,61.92411,25.748151
4773,Sri Lanka,Finland,Finland,Sri Lanka,1148.0,1000.0,33.88214869,7.873054,80.77179699999999,61.92411,25.748151
4774,State of Palestine,Finland,Finland,Palestinian Territories,67.0,0.0,8.185352772,0.0,0.0,61.92411,25.748151
4775,Sudan,Finland,Finland,Sudan,1179.0,1000.0,34.33656943,12.862807,30.217636,61.92411,25.748151
4776,Suriname,Finland,Finland,Suriname,1.0,0.0,1.0,3.9193050000000005,-56.02778299999999,61.92411,25.748151
4777,Sweden,Finland,Finland,Sweden,33412.0,33000.0,182.78949640000002,60.128161,18.643501,61.92411,25.748151
4778,Switzerland,Finland,Finland,Switzerland,1148.0,1000.0,33.88214869,46.818188,8.227511999999999,61.92411,25.748151
4779,Syria,Finland,Finland,Syria,6223.0,6000.0,78.88599369,34.802075,38.996815000000005,61.92411,25.748151
4780,Tajikistan,Finland,Finland,Tajikistan,63.0,0.0,7.937253932999999,38.861034000000004,71.276093,61.92411,25.748151
4781,Thailand,Finland,Finland,Thailand,11110.0,11000.0,105.40398470000001,15.870032,100.992541,61.92411,25.748151
4782,Togo,Finland,Finland,Togo,93.0,0.0,9.643650761,8.619543,0.824782,61.92411,25.748151
4783,Tonga,Finland,Finland,Tonga,0.0,0.0,0.0,-21.178986,-175.198242,61.92411,25.748151
4784,Trinidad and Tobago,Finland,Finland,Trinidad and Tobago,44.0,0.0,6.633249581,10.691803,-61.222503,61.92411,25.748151
4785,Tunisia,Finland,Finland,Tunisia,808.0,1000.0,28.42534081,33.886917,9.537499,61.92411,25.748151
4786,Turkey,Finland,Finland,Turkey,7644.0,8000.0,87.42997198,38.963745,35.243322,61.92411,25.748151
4787,Turkmenistan,Finland,Finland,Turkmenistan,34.0,0.0,5.830951895,38.969719,59.556278000000006,61.92411,25.748151
4788,Turks and Caicos Islands,Finland,Finland,Turks and Caicos Islands,0.0,0.0,0.0,21.694025,-71.797928,61.92411,25.748151
4789,Tuvalu,Finland,Finland,Tuvalu,0.0,0.0,0.0,-7.109535,177.64933,61.92411,25.748151
4790,Uganda,Finland,Finland,Uganda,271.0,0.0,16.46207763,1.373333,32.290275,61.92411,25.748151
4791,Ukraine,Finland,Finland,Ukraine,2851.0,3000.0,53.3947563,48.379433,31.16558,61.92411,25.748151
4792,United Arab Emirates,Finland,Finland,United Arab Emirates,257.0,0.0,16.03121954,23.424076,53.847818000000004,61.92411,25.748151
4793,United Kingdom,Finland,Finland,United Kingdom,6460.0,6000.0,80.37412519,55.378051,-3.435973,61.92411,25.748151
4794,United Republic of Tanzania,Finland,Finland,Tanzania,561.0,1000.0,23.68543857,0.0,0.0,61.92411,25.748151
4795,United States,Finland,Finland,United States,5445.0,5000.0,73.79024326,37.09024,-95.712891,61.92411,25.748151
4796,Uruguay,Finland,Finland,Uruguay,126.0,0.0,11.22497216,-32.522779,-55.765834999999996,61.92411,25.748151
4797,Uzbekistan,Finland,Finland,Uzbekistan,382.0,0.0,19.54482029,41.377491,64.585262,61.92411,25.748151
4798,Vanuatu,Finland,Finland,Vanuatu,0.0,0.0,0.0,-15.376706,166.959158,61.92411,25.748151
4799,Venezuela,Finland,Finland,Venezuela,290.0,0.0,17.02938637,6.42375,-66.58973,61.92411,25.748151
4800,Viet Nam,Finland,Finland,Vietnam,8677.0,9000.0,93.150416,0.0,0.0,61.92411,25.748151
4801,Yemen,Finland,Finland,Yemen,223.0,0.0,14.93318452,15.552726999999999,48.516388,61.92411,25.748151
4802,Zambia,Finland,Finland,Zambia,341.0,0.0,18.46618531,-13.133897,27.849332,61.92411,25.748151
4803,Zimbabwe,Finland,Finland,Zimbabwe,143.0,0.0,11.95826074,-19.015438,29.154857,61.92411,25.748151
4804,Belarus,France,France,Belarus,3887.0,4000.0,62.3458098,53.709807,27.953389,46.227638,2.213749
4805,Belgium,France,France,Belgium,163609.0,164000.0,404.48609369999997,50.503887,4.469936,46.227638,2.213749
4806,Belize,France,France,Belize,8.0,0.0,2.828427125,17.189877,-88.49765,46.227638,2.213749
4807,Benin,France,France,Benin,23352.0,23000.0,152.813612,9.30769,2.315834,46.227638,2.213749
4808,Bermuda,France,France,Bermuda,128.0,0.0,11.3137085,32.321384,-64.75737,46.227638,2.213749
